Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2018-12-05,1294.1407470703125,1024.4044189453125,229.6121826171875,1126.7164306640625,1823.2889404296875
2018-12-06,1260.6553955078125,1023.3551025390625,227.6942138671875,1095.9918212890625,1810.5238037109375
2018-12-07,1283.5792236328125,1028.503662109375,228.52809143066406,1105.8919677734375,1812.7950439453125
2018-12-10,1240.3115234375,1019.3046875,225.526123046875,1063.4139404296875,1795.1685791015625
2018-12-11,1288.3974609375,1005.0552368164062,229.07015991210938,1070.5341796875,1817.1563720703125
2018-12-12,1295.5035400390625,1017.6211547851562,230.19590759277344,1083.165283203125,1832.4207763671875
2018-12-13,1285.0880126953125,1025.42919921875,229.57046508789062,1079.8004150390625,1801.346923828125
2018-12-14,1305.2862548828125,1022.6963500976562,229.9457244873047,1084.823486328125,1807.8433837890625
2018-12-17,1300.3218994140625,1039.5323486328125,233.3647003173828,1102.087890625,1811.9775390625
2018-12-18,1319.6439208984375,1042.09423828125,231.9470672607422,1108.427978515625,1806.1168212890625
2018-12-19,1363.009033203125,1036.2384033203125,236.36672973632812,1108.818115234375,1788.490478515625
2018-12-20,1387.8795166015625,1043.0701904296875,235.6995849609375,1100.6737060546875,1775.4071044921875
2018-12-21,1351.2794189453125,1030.2359619140625,230.7796173095703,1073.1190185546875,1722.482421875
2018-12-24,1320.9580078125,1015.351806640625,230.15420532226562,1062.341064453125,1743.1070556640625
2018-12-26,1326.7498779296875,1035.701416015625,230.69622802734375,1071.3145751953125,1716.485595703125
2018-12-27,1335.9970703125,1027.2591552734375,234.1151885986328,1092.6265869140625,1734.43017578125
2018-12-28,1329.6700439453125,1035.9698486328125,235.3660430908203,1097.8450927734375,1722.709716796875
2018-12-31,1336.532470703125,1035.3841552734375,234.86566162109375,1093.65087890625,1719.984130859375
2019-01-01,1335.072509765625,1048.267578125,235.74130249023438,1093.406982421875,1728.8427734375
2019-01-02,1346.510009765625,1038.7027587890625,233.99012756347656,1079.1663818359375,1747.4681396484375
2019-01-03,1351.376953125,1030.5531005859375,232.5308074951172,1065.8524169921875,1726.2529296875
2019-01-04,1348.9920654296875,1033.310302734375,234.28199768066406,1071.607177734375,1705.2650146484375
2019-01-07,1358.8720703125,1034.871826171875,234.86566162109375,1077.5570068359375,1724.390380859375
2019-01-08,1363.982421875,1026.2586669921875,237.03382873535156,1077.45947265625,1720.4381103515625
2019-01-09,1364.7125244140625,1032.9931640625,242.16224670410156,1083.4093017578125,1714.4415283203125
2019-01-10,1359.2127685546875,1028.94287109375,241.49517822265625,1080.2392578125,1715.895263671875
2019-01-11,1366.318603515625,1030.6019287109375,246.29002380371094,1071.0218505859375,1674.1004638671875
2019-01-14,1351.6685791015625,1025.599853515625,245.41444396972656,1069.802734375,1647.4791259765625
2019-01-15,1368.5574951171875,1035.48193359375,247.29066467285156,1101.8441162109375,1697.0423583984375
2019-01-16,1352.7882080078125,1034.6522216796875,245.20596313476562,1107.940185546875,1699.177490234375
2019-01-17,1352.642333984375,1040.55712890625,245.12258911132812,1106.52587890625,1724.8084716796875
2019-01-18,1363.2037353515625,1039.5565185546875,243.03787231445312,1155.19775390625,1730.590576171875
2019-01-21,1384.278076171875,1048.2918701171875,241.7453155517578,1207.2344970703125,1737.9202880859375
2019-01-22,1369.53076171875,1042.28955078125,241.62026977539062,1204.747314453125,1731.728759765625
2019-01-23,1359.407470703125,1027.4298095703125,231.23828125,1196.114990234375,1707.7818603515625
2019-01-24,1364.5665283203125,1025.8927001953125,232.572509765625,1216.7445068359375,1731.41015625
2019-01-25,1335.6563720703125,1022.8427734375,232.8226776123047,1215.3302001953125,1748.9378662109375
2019-01-28,1342.8109130859375,1017.0599975585938,229.11184692382812,1199.2850341796875,1780.077392578125
2019-01-29,1356.243896484375,1004.1036987304688,232.19725036621094,1180.850341796875,1805.344482421875
2019-01-30,1353.4210205078125,992.928466796875,229.7372589111328,1166.268310546875,1804.1158447265625
2019-01-31,1375.03076171875,1015.0104370117188,232.364013671875,1196.944091796875,1833.8896484375
2019-02-01,1418.4442138671875,1020.13427734375,234.19857788085938,1219.182861328125,1848.3214111328125
2019-02-04,1407.8829345703125,1027.1859130859375,231.0714874267578,1259.125,1866.80517578125
2019-02-05,1411.776611328125,1031.651123046875,228.6114959716797,1259.7589111328125,1861.615234375
2019-02-06,1430.3199462890625,1035.847900390625,231.5718231201172,1277.99853515625,1889.1585693359375
2019-02-07,1433.2886962890625,1033.212646484375,233.7399139404297,1258.6373291015625,1896.533935546875
2019-02-08,1410.2679443359375,1035.847900390625,229.7372589111328,1246.2498779296875,1876.95751953125
2019-02-11,1398.8790283203125,1044.143798828125,231.0714874267578,1222.401611328125,1881.0546875
2019-02-12,1413.480224609375,1039.2882080078125,229.57046508789062,1225.4742431640625,1868.0343017578125
2019-02-14,1361.987060546875,1029.772216796875,231.7386016845703,1194.0667724609375,1861.66064453125
2019-02-15,1356.535888671875,1025.1119384765625,233.5731658935547,1213.8182373046875,1848.09375
2019-02-18,1343.346435546875,1019.8659057617188,229.07015991210938,1190.067626953125,1794.0089111328125
2019-02-19,1341.2047119140625,1017.01123046875,230.0708465576172,1186.1661376953125,1734.3692626953125
2019-02-20,1359.7481689453125,1028.86962890625,230.02914428710938,1203.9669189453125,1743.4290771484375
2019-02-21,1360.6241455078125,1032.553955078125,229.3619842529297,1216.2080078125,1742.9278564453125
2019-02-22,1360.6241455078125,1020.622314453125,228.73658752441406,1202.01611328125,1753.3536376953125
2019-02-25,1361.062255859375,1037.1898193359375,230.73794555664062,1201.967529296875,1807.5299072265625
2019-02-26,1364.7125244140625,1029.9918212890625,229.7372589111328,1190.2138671875,1856.28857421875
2019-02-27,1368.314208984375,1021.0128173828125,229.40370178222656,1193.384033203125,1873.952880859375
2019-02-28,1367.827392578125,1013.8392333984375,230.19590759277344,1200.7481689453125,1805.9820556640625
2019-03-01,1355.3192138671875,1016.6696166992188,231.98880004882812,1195.87109375,1816.8626708984375
2019-03-05,1366.5133056640625,1028.259521484375,235.61619567871094,1207.1856689453125,1810.2161865234375
2019-03-06,1356.63330078125,1026.86865234375,238.28465270996094,1233.6673583984375,1820.68701171875
2019-03-07,1358.336669921875,1037.7265625,241.91207885742188,1238.983154296875,1833.1612548828125
2019-03-08,1345.5849609375,1038.5562744140625,243.49647521972656,1235.910888671875,1841.7203369140625
2019-03-11,1382.0390625,1038.67822265625,244.28871154785156,1272.0,1834.52734375
2019-03-12,1390.118408203125,1059.4425048828125,245.5812225341797,1298.5792236328125,1832.3870849609375
2019-03-13,1390.3131103515625,1086.5509033203125,245.91473388671875,1314.1365966796875,1821.5067138671875
2019-03-14,1396.591552734375,1085.6724853515625,246.4150848388672,1308.5281982421875,1809.5787353515625
2019-03-15,1394.4501953125,1099.45849609375,242.4957733154297,1289.1180419921875,1857.426513671875
2019-03-18,1407.15283203125,1103.5819091796875,244.7889862060547,1316.81884765625,1841.811279296875
2019-03-19,1415.2320556640625,1106.65625,249.70901489257812,1342.6666259765625,1841.811279296875
2019-03-20,1417.4222412109375,1121.9063720703125,249.2503204345703,1341.59375,1834.7547607421875
2019-03-22,1432.1207275390625,1110.75537109375,248.66664123535156,1308.7232666015625,1826.19580078125
2019-03-25,1418.78515625,1113.268798828125,246.0398406982422,1291.84912109375,1806.7105712890625
2019-03-26,1445.5535888671875,1127.9329833984375,244.6639404296875,1333.595703125,1805.253662109375
2019-03-27,1432.8992919921875,1122.1259765625,244.41375732421875,1316.0386962890625,1791.823486328125
2019-03-28,1457.18603515625,1123.7606201171875,250.1676025390625,1326.524169921875,1821.3243408203125
2019-04-01,1453.048828125,1128.152587890625,247.87445068359375,1357.590087890625,1849.8695068359375
2019-04-02,1478.892822265625,1119.881103515625,248.41644287109375,1355.4930419921875,1893.256103515625
2019-04-03,1457.77001953125,1118.856201171875,246.95713806152344,1341.3499755859375,1893.256103515625
2019-04-04,1478.6007080078125,1114.5618896484375,245.83135986328125,1319.7451171875,1834.25390625
2019-04-05,1474.171875,1125.1270751953125,245.62290954589844,1320.57421875,1865.029541015625
2019-04-08,1456.552978515625,1117.221435546875,244.12188720703125,1296.5308837890625,1885.470703125
2019-04-09,1406.4229736328125,1116.1722412109375,247.08218383789062,1301.60302734375,1904.3642578125
2019-04-10,1372.353759765625,1091.8212890625,245.74801635742188,1298.628173828125,1857.699951171875
2019-04-11,1385.2999267578125,1101.6544189453125,247.16558837890625,1313.6490478515625,1838.8065185546875
2019-04-12,1400.3878173828125,1105.4364013671875,254.96250915527344,1310.0401611328125,1834.25390625
2019-04-15,1393.4765625,1116.9287109375,254.75404357910156,1307.1627197265625,1924.213623046875
2019-04-16,1420.1962890625,1124.858642578125,256.17169189453125,1310.674072265625,1941.05859375
2019-04-18,1430.5145263671875,1119.2952880859375,253.83670043945312,1351.8353271484375,1957.67529296875
2019-04-22,1404.9627685546875,1107.1199951171875,251.66860961914062,1312.2347412109375,1968.05517578125
2019-04-23,1392.9412841796875,1095.7008056640625,253.0028533935547,1330.279296875,1962.228271484375
2019-04-24,1411.4847412109375,1112.5123291015625,255.5462188720703,1355.298095703125,1988.0870361328125
2019-04-25,1409.4403076171875,1104.557861328125,253.62826538085938,1338.6190185546875,1998.603515625
2019-04-26,1410.21923828125,1113.097900390625,253.9617919921875,1358.516845703125,2038.25732421875
2019-04-30,1424.2362060546875,1130.9097900390625,251.2933807373047,1358.516845703125,2058.106689453125
2019-05-02,1398.39208984375,1149.62451171875,254.3371124267578,1370.465087890625,2017.1781005859375
2019-05-03,1400.2906494140625,1155.5535888671875,253.71163940429688,1374.171630859375,1941.2406005859375
2019-05-06,1375.22509765625,1136.2777099609375,256.0048522949219,1350.8111572265625,1964.778076171875
2019-05-07,1350.89013671875,1133.3011474609375,251.75198364257812,1310.43017578125,1959.4058837890625
2019-05-08,1348.8460693359375,1125.93212890625,250.70962524414062,1267.4644775390625,1960.225341796875
2019-05-09,1318.18359375,1117.9534912109375,250.0425262451172,1225.52294921875,1978.16259765625
2019-05-10,1305.3836669921875,1120.6861572265625,248.29141235351562,1220.353271484375,1944.700927734375
2019-05-13,1297.06103515625,1116.147705078125,241.24496459960938,1201.7235107421875,1938.281005859375
2019-05-14,1285.136962890625,1116.489501953125,245.45616149902344,1229.4244384765625,1905.1385498046875
2019-05-15,1271.217041015625,1115.9039306640625,247.7076416015625,1225.9620361328125,1907.915283203125
2019-05-16,1269.7083740234375,1127.59130859375,245.7896728515625,1234.203857421875,1920.071044921875
2019-05-17,1284.8935546875,1152.6988525390625,251.3350830078125,1236.203369140625,1907.960693359375
2019-05-20,1337.4085693359375,1186.9808349609375,256.0048522949219,1293.2635498046875,1952.1209716796875
2019-05-21,1321.6392822265625,1172.99951171875,255.0875701904297,1306.8214111328125,1920.981689453125
2019-05-22,1332.0548095703125,1174.0,254.7476043701172,1307.406494140625,1895.4866943359375
2019-05-23,1331.3734130859375,1138.0589599609375,244.9316864013672,1301.0665283203125,1870.2652587890625
2019-05-24,1347.677978515625,1158.18896484375,246.84388732910156,1303.94384765625,1864.7567138671875
2019-05-27,1330.4970703125,1175.268798828125,247.18382263183594,1278.3887939453125,1871.2666015625
2019-05-28,1328.06396484375,1179.0994873046875,245.5265655517578,1291.166259765625,1888.2025146484375
2019-05-29,1322.1260986328125,1179.441162109375,244.84669494628906,1280.729736328125,1918.978271484375
2019-05-30,1338.041259765625,1190.4942626953125,245.3140869140625,1297.0186767578125,1954.26123046875
2019-05-31,1369.87158203125,1183.5648193359375,236.7304229736328,1297.4088134765625,2000.01513671875
2019-06-03,1420.43994140625,1199.0587158203125,236.7304229736328,1326.71923828125,2041.6717529296875
2019-06-04,1383.6937255859375,1196.7161865234375,237.32534790039062,1318.379638671875,2003.8546142578125
2019-06-06,1390.5562744140625,1182.5888671875,234.350830078125,1294.677734375,1988.250244140625
2019-06-07,1380.627685546875,1194.447021484375,233.92588806152344,1282.5341796875,2002.615234375
2019-06-10,1384.7646484375,1190.8114013671875,237.45281982421875,1286.6795654296875,2048.280517578125
2019-06-11,1387.587646484375,1194.81298828125,237.8352813720703,1296.43359375,2067.831787109375
2019-06-12,1387.5386962890625,1184.394287109375,237.92025756835938,1299.3594970703125,2075.2666015625
2019-06-13,1398.940185546875,1193.007568359375,238.4727020263672,1294.5802001953125,2069.025390625
2019-06-14,1382.5968017578125,1188.3226318359375,236.30551147460938,1285.1190185546875,2069.39208984375
2019-06-17,1372.027099609375,1181.9300537109375,233.7134246826172,1250.7366943359375,2064.52734375
2019-06-18,1350.5947265625,1179.6119384765625,233.7984161376953,1249.4686279296875,2066.041748046875
2019-06-19,1351.6708984375,1185.0286865234375,235.5831298828125,1245.908447265625,2074.348876953125
2019-06-20,1362.338623046875,1191.412109375,235.4131317138672,1264.8309326171875,2090.916748046875
2019-06-21,1353.4814453125,1185.446044921875,233.07603454589844,1248.0054931640625,2065.1240234375
2019-06-24,1346.777587890625,1187.2874755859375,234.77577209472656,1231.3265380859375,2088.668212890625
2019-06-25,1334.0062255859375,1192.5660400390625,236.6879425048828,1263.953125,2081.599853515625
2019-06-26,1330.923583984375,1211.8143310546875,235.75311279296875,1262.294921875,2069.11669921875
2019-06-27,1332.3426513671875,1209.064697265625,232.43862915039062,1242.787353515625,2067.602294921875
2019-06-28,1329.1619873046875,1199.9560546875,232.736083984375,1222.25537109375,2044.333251953125
2019-07-01,1324.9537353515625,1220.481201171875,233.6709442138672,1237.61767578125,2055.669921875
2019-07-02,1317.0267333984375,1225.121337890625,232.736083984375,1247.0302734375,2067.188720703125
2019-07-03,1323.1431884765625,1222.494140625,235.15818786621094,1250.9803466796875,2053.92578125
2019-07-04,1330.678955078125,1219.621826171875,235.96556091308594,1252.394775390625,2058.515380859375
2019-07-05,1329.7003173828125,1214.0240478515625,237.495361328125,1232.2530517578125,1985.496826171875
2019-07-08,1311.6441650390625,1183.1873779296875,235.79562377929688,1221.2310791015625,1996.78662109375
2019-07-09,1292.804931640625,1168.2354736328125,232.0986785888672,1248.5908203125,1958.1893310546875
2019-07-10,1294.71337890625,1172.9493408203125,232.14117431640625,1247.37158203125,1935.1041259765625
2019-07-11,1304.010498046875,1181.9842529296875,234.26583862304688,1250.005126953125,1929.918212890625
2019-07-12,1332.880859375,1175.47802734375,233.75588989257812,1248.98095703125,1934.5535888671875
2019-07-15,1324.268798828125,1175.8956298828125,230.27145385742188,1244.689208984375,1969.525390625
2019-07-16,1343.0101318359375,1174.15234375,231.12132263183594,1261.1732177734375,1937.5999755859375
2019-07-17,1366.1064453125,1177.2213134765625,231.92868041992188,1250.297607421875,1947.9503173828125
2019-07-18,1355.389892578125,1184.316650390625,232.013671875,1230.7899169921875,1900.75244140625
2019-07-19,1339.8782958984375,1166.5167236328125,228.01931762695312,1218.25634765625,1910.8726806640625
2019-07-22,1374.22900390625,1128.02001953125,224.70481872558594,1248.98095703125,1941.1878662109375
2019-07-23,1398.8421630859375,1111.44775390625,230.0164794921875,1242.2020263671875,1943.5340576171875
2019-07-24,1451.73876953125,1119.99169921875,230.18649291992188,1228.1077880859375,1929.135498046875
2019-07-25,1463.9228515625,1122.5205078125,227.63687133789062,1201.1871337890625,1957.74853515625
2019-07-26,1493.8697509765625,1118.2239990234375,229.80401611328125,1183.9228515625,1940.4061279296875
2019-07-29,1480.95166015625,1102.02001953125,227.55189514160156,1181.1429443359375,1959.6805419921875
2019-07-30,1476.547607421875,1105.923583984375,228.52923583984375,1151.8326416015625,2004.9002685546875
2019-07-31,1488.634033203125,1105.6290283203125,229.6340789794922,1137.5433349609375,2029.328125
2019-08-01,1472.5841064453125,1093.3997802734375,227.38189697265625,1151.1986083984375,2005.728759765625
2019-08-02,1512.2197265625,1089.7333984375,224.78982543945312,1161.5948486328125,2028.9593505859375
2019-08-05,1492.842041015625,1072.4599609375,220.79542541503906,1121.382568359375,2068.7978515625
2019-08-06,1532.428955078125,1077.307373046875,220.0305633544922,1106.6219482421875,2037.7919921875
2019-08-07,1525.9207763671875,1074.7974853515625,215.56875610351562,1088.0849609375,2036.458251953125
2019-08-08,1532.477783203125,1098.9852294921875,219.05319213867188,1130.209716796875,2077.5380859375
2019-08-09,1541.872802734375,1123.025634765625,216.0362091064453,1139.7723388671875,2066.635498046875
2019-08-13,1539.768798828125,1092.686279296875,209.32225036621094,1250.258056640625,2023.5771484375
2019-08-14,1536.19677734375,1097.1644287109375,211.40440368652344,1263.4986572265625,2028.131591796875
2019-08-16,1563.3543701171875,1096.3033447265625,215.01637268066406,1253.4456787109375,1991.9742431640625
2019-08-19,1552.589111328125,1086.04248046875,213.78404235839844,1267.76513671875,1990.0419921875
2019-08-20,1561.1036376953125,1092.8092041015625,209.4921875,1251.4349365234375,2011.8927001953125
2019-08-21,1555.2315673828125,1095.3929443359375,205.2003936767578,1246.531005859375,2011.3870849609375
2019-08-22,1536.6859130859375,1069.925537109375,204.0105743408203,1222.7958984375,2038.8038330078125
2019-08-23,1546.66845703125,1064.3153076171875,200.6536102294922,1251.3369140625,2067.9697265625
2019-08-26,1563.452392578125,1110.3040771484375,206.09274291992188,1242.460693359375,2094.2822265625
2019-08-27,1565.3118896484375,1112.17431640625,208.64234924316406,1250.356201171875,2057.6640625
2019-08-28,1568.932861328125,1106.04736328125,209.02479553222656,1239.0279541015625,2060.195068359375
2019-08-29,1580.7745361328125,1095.9342041015625,204.98793029785156,1217.8919677734375,2054.85888671875
2019-08-30,1581.7041015625,1096.42626953125,208.76980590820312,1224.5615234375,2078.917724609375
2019-09-03,1543.09619140625,1088.0601806640625,205.28538513183594,1183.22119140625,2071.556884765625
2019-09-04,1502.384033203125,1106.17041015625,206.73013305664062,1178.0721435546875,2065.853271484375
2019-09-05,1487.3128662109375,1099.9696044921875,207.58001708984375,1175.5711669921875,2038.16015625
2019-09-06,1499.69287109375,1105.2598876953125,207.2825469970703,1199.011962890625,2021.782958984375
2019-09-09,1507.7178955078125,1107.080810546875,208.64234924316406,1198.7176513671875,2008.3050537109375
2019-09-11,1528.1229248046875,1107.91748046875,207.1550750732422,1210.6832275390625,1981.7618408203125
2019-09-12,1507.4244384765625,1117.5384521484375,204.60548400878906,1187.0953369140625,1962.9931640625
2019-09-13,1515.1556396484375,1110.94384765625,203.8831024169922,1202.0523681640625,1970.6754150390625
2019-09-16,1488.8297119140625,1104.398681640625,203.4581756591797,1187.4876708984375,1978.0819091796875
2019-09-17,1498.224853515625,1088.257080078125,201.5884246826172,1174.4432373046875,1952.9185791015625
2019-09-18,1514.715087890625,1076.64306640625,203.33067321777344,1182.5347900390625,1967.547119140625
2019-09-19,1520.73388671875,1083.7049560546875,201.16351318359375,1156.3968505859375,1933.8734130859375
2019-09-20,1635.334716796875,1180.702392578125,202.31082153320312,1230.2498779296875,1900.2921142578125
2019-09-23,1764.272705078125,1237.4442138671875,216.58860778808594,1215.3909912109375,1854.6124267578125
2019-09-24,1728.2091064453125,1234.0487060546875,217.56593322753906,1254.132080078125,1881.201416015625
2019-09-25,1714.4100341796875,1220.1707763671875,210.38458251953125,1254.9659423828125,1921.4530029296875
2019-09-26,1733.1512451171875,1222.9266357421875,212.8066864013672,1271.88427734375,1920.6710205078125
2019-09-27,1738.3870849609375,1224.599853515625,214.97384643554688,1283.8990478515625,1891.736083984375
2019-09-30,1724.5391845703125,1208.1136474609375,220.83795166015625,1306.6533203125,1931.4356689453125
2019-10-01,1728.405029296875,1229.12744140625,217.48095703125,1279.8287353515625,1895.2320556640625
2019-10-03,1711.620849609375,1204.275146484375,222.36770629882812,1285.8604736328125,1895.508056640625
2019-10-04,1687.594970703125,1170.9583740234375,218.62828063964844,1282.9671630859375,1913.0811767578125
2019-10-07,1688.328857421875,1168.2025146484375,214.0814971923828,1284.9288330078125,1883.9617919921875
2019-10-09,1735.5980224609375,1208.802734375,210.0021514892578,1299.2972412109375,1858.568603515625
2019-10-10,1740.6380615234375,1181.6375732421875,206.68765258789062,1336.5672607421875,1844.170166015625
2019-10-11,1752.039306640625,1179.9150390625,207.32504272460938,1326.6121826171875,1827.9774169921875
2019-10-14,1760.308837890625,1185.4268798828125,207.4525146484375,1331.9085693359375,1859.396484375
2019-10-15,1764.614990234375,1203.7830810546875,210.4270782470703,1337.9404296875,1874.3934326171875
2019-10-16,1728.0135498046875,1201.86376953125,207.07008361816406,1345.9827880859375,1882.765625
2019-10-17,1773.6187744140625,1200.781005859375,208.9398193359375,1369.6689453125,1905.802734375
2019-10-18,1777.9737548828125,1209.6392822265625,209.4921875,1389.1375732421875,1930.575927734375
2019-10-22,1742.203857421875,1219.777099609375,211.53189086914062,1386.979736328125,1924.9925537109375
2019-10-23,1729.6771240234375,1222.0408935546875,213.35911560058594,1365.6475830078125,1942.5401611328125
2019-10-24,1752.2841796875,1216.6273193359375,211.65939331054688,1408.851318359375,1953.7071533203125
2019-10-25,1757.96044921875,1209.6392822265625,210.5120391845703,1403.7020263671875,1994.01025390625
2019-10-27,1754.3392333984375,1218.2022705078125,212.8066864013672,1406.6934814453125,1985.330810546875
2019-10-29,1775.5272216796875,1222.9266357421875,215.2288055419922,1438.86328125,2059.60302734375
2019-10-30,1785.7239990234375,1228.6844482421875,220.4554901123047,1450.6820068359375,2113.982421875
2019-10-31,1774.25244140625,1210.968017578125,218.9682159423828,1436.2152099609375,2129.793701171875
2019-11-01,1731.8472900390625,1220.515380859375,222.07025146484375,1428.9083251953125,2065.2802734375
2019-11-04,1751.0155029296875,1217.3656005859375,221.60281372070312,1429.6439208984375,2058.759033203125
2019-11-05,1758.8101806640625,1219.973876953125,223.43002319335938,1419.4927978515625,2066.171875
2019-11-06,1762.4869384765625,1236.853759765625,222.11273193359375,1407.3309326171875,2053.644775390625
2019-11-07,1791.263671875,1243.7926025390625,225.93714904785156,1430.57568359375,2050.68896484375
2019-11-08,1759.7906494140625,1235.8201904296875,221.39036560058594,1417.727294921875,1998.7025146484375
2019-11-11,1739.2989501953125,1244.826171875,220.49801635742188,1400.3673095703125,1971.4891357421875
2019-11-13,1735.8673095703125,1237.7396240234375,215.73875427246094,1444.012451171875,2044.354736328125
2019-11-14,1737.23974609375,1253.8319091796875,215.78123474121094,1434.64599609375,2061.433349609375
2019-11-15,1726.3076171875,1257.76904296875,213.0191650390625,1442.5904541015625,2040.46044921875
2019-11-18,1705.0316162109375,1242.168701171875,213.10415649414062,1431.1641845703125,2019.9569091796875
2019-11-19,1687.726318359375,1251.863525390625,211.871826171875,1480.742919921875,1978.8555908203125
2019-11-20,1689.834228515625,1253.2906494140625,213.06166076660156,1517.914794921875,1978.62109375
2019-11-21,1686.745849609375,1263.1331787109375,208.8123016357422,1508.0579833984375,1987.5826416015625
2019-11-22,1649.88037109375,1244.826171875,210.4695587158203,1516.786865234375,1944.0416259765625
2019-11-25,1677.284423828125,1251.0760498046875,210.55455017089844,1531.547607421875,1953.2379150390625
2019-11-26,1676.8922119140625,1254.9638671875,211.74435424804688,1530.2725830078125,1920.5355224609375
2019-11-27,1681.8436279296875,1258.2611083984375,209.87466430664062,1539.688232421875,1927.713623046875
2019-11-28,1681.108154296875,1245.367431640625,209.6621856689453,1549.9375,1949.343505859375
2019-11-29,1672.8232421875,1254.865478515625,209.40721130371094,1521.3475341796875,1926.7288818359375
2019-12-02,1704.2962646484375,1245.8104248046875,208.17491149902344,1556.0184326171875,1896.512939453125
2019-12-03,1702.5313720703125,1235.6234130859375,207.4100341796875,1548.5643310546875,1924.6175537109375
2019-12-04,1686.6968994140625,1231.9324951171875,206.64515686035156,1522.86767578125,1950.4227294921875
2019-12-05,1682.3336181640625,1225.977783203125,209.87466430664062,1521.05322265625,1990.5855712890625
2019-12-06,1683.1181640625,1226.4207763671875,206.8151397705078,1525.0255126953125,1992.743896484375
2019-12-09,1692.628662109375,1223.3695068359375,205.2003936767578,1542.3853759765625,1933.4849853515625
2019-12-10,1679.686279296875,1229.81640625,200.22866821289062,1531.9400634765625,1888.8179931640625
2019-12-11,1704.2471923828125,1229.078125,201.92840576171875,1532.3814697265625,1916.0780029296875
2019-12-12,1716.4541015625,1243.6942138671875,202.73577880859375,1538.0699462890625,1896.372314453125
2019-12-13,1709.884765625,1243.9403076171875,205.32786560058594,1552.487548828125,1943.61962890625
2019-12-16,1697.629150390625,1237.542724609375,201.33348083496094,1536.5006103515625,1995.6993408203125
2019-12-17,1711.306640625,1251.0760498046875,204.86044311523438,1532.6756591796875,2031.545654296875
2019-12-18,1743.7109375,1271.9913330078125,208.3448944091797,1545.5728759765625,2034.173095703125
2019-12-19,1767.8795166015625,1268.497314453125,207.66500854492188,1579.017822265625,2091.696044921875
2019-12-20,1764.1046142578125,1276.2728271484375,204.94541931152344,1568.376220703125,2085.9248046875
2019-12-23,1772.242431640625,1281.883056640625,203.03321838378906,1541.2083740234375,2094.182373046875
2019-12-24,1768.22265625,1268.841796875,202.90573120117188,1516.73779296875,2079.074462890625
2019-12-26,1774.25244140625,1250.436279296875,201.24850463867188,1486.2843017578125,2066.26611328125
2019-12-27,1776.850830078125,1254.9146728515625,201.33348083496094,1512.716552734375,2063.0283203125
2019-12-30,1767.094970703125,1261.9520263671875,202.43832397460938,1514.5311279296875,2048.671142578125
2019-12-31,1750.0841064453125,1252.060302734375,202.0133819580078,1484.9603271484375,2028.4964599609375
2020-01-01,1758.1727294921875,1258.4578857421875,202.35333251953125,1480.5958251953125,2034.0322265625
2020-01-02,1755.6727294921875,1266.4796142578125,203.8406219482422,1505.8021240234375,2024.6956787109375
2020-01-03,1717.189453125,1248.4185791015625,202.6932830810547,1507.6165771484375,2065.045654296875
2020-01-06,1673.8037109375,1221.4010009765625,199.8037109375,1472.6513671875,2064.85791015625
2020-01-07,1690.716796875,1240.741455078125,200.01620483398438,1495.3076171875,2069.92529296875
2020-01-08,1695.03076171875,1237.4935302734375,199.0388641357422,1484.0775146484375,2116.28125
2020-01-09,1737.9261474609375,1251.3714599609375,200.3986358642578,1518.2579345703125,2077.9013671875
2020-01-10,1757.53564453125,1262.4932861328125,202.26834106445312,1517.914794921875,2077.151123046875
2020-01-13,1769.644287109375,1265.7413330078125,203.33067321777344,1514.040771484375,2055.380615234375
2020-01-14,1783.6158447265625,1269.186279296875,206.73013305664062,1500.015380859375,2070.9111328125
2020-01-15,1806.2645263671875,1264.0189208984375,206.0077362060547,1494.5721435546875,2089.678466796875
2020-01-16,1799.3035888671875,1267.365478515625,204.60548400878906,1508.35205078125,2100.845458984375
2020-01-17,1794.3031005859375,1258.0150146484375,203.9255828857422,1550.6240234375,2082.35888671875
2020-01-20,1812.6378173828125,1235.1312255859375,205.5828094482422,1502.9088134765625,2036.61279296875
2020-01-21,1775.3800048828125,1224.74755859375,202.65077209472656,1504.428955078125,2037.26953125
2020-01-22,1744.4952392578125,1221.3026123046875,202.31082153320312,1503.8895263671875,2070.9111328125
2020-01-23,1741.406982421875,1225.2396240234375,202.183349609375,1497.5145263671875,2060.612060546875
2020-01-24,1751.8980712890625,1224.9444580078125,202.3958282470703,1492.3162841796875,2053.511474609375
2020-01-27,1753.4176025390625,1194.0882568359375,199.37879943847656,1477.6043701171875,2040.2030029296875
2020-01-28,1744.34814453125,1203.9306640625,196.1068115234375,1443.4730224609375,2053.840576171875
2020-01-29,1761.849609375,1216.38134765625,201.1210174560547,1451.4173583984375,2026.42431640625
2020-01-30,1769.7423095703125,1206.73583984375,198.911376953125,1416.0111083984375,2010.6715087890625
2020-01-31,1760.5750732421875,1206.9818115234375,199.84620666503906,1384.5277099609375,1955.3690185546875
2020-02-03,1831.1688232421875,1174.009521484375,176.43238830566406,1358.880126953125,1977.4239501953125
2020-02-04,1854.356689453125,1210.4267578125,183.2738037109375,1398.9942626953125,1982.3616943359375
2020-02-05,1836.904296875,1225.042724609375,183.95370483398438,1420.669677734375,2018.8533935546875
